,date,year,quarter,month,month_name,month_abbreviation,year_month,day,day_of_week,day_name,day_abbreviation,week,is_weekend,fiscal_year,fiscal_quarter,fiscal_month,is_last_day_of_month,is_last_day_of_quarter,is_last_day_of_year
206,2021-07-26 00:00:00.0000000,2021,3,7,July,Jul,202107,26,2,Monday,Mon,30,False,2021,3,7,False,False,False
207,2021-07-27 00:00:00.0000000,2021,3,7,July,Jul,202107,27,3,Tuesday,Tue,30,False,2021,3,7,False,False,False
208,2021-07-28 00:00:00.0000000,2021,3,7,July,Jul,202107,28,4,Wednesday,Wed,30,False,2021,3,7,False,False,False
209,2021-07-29 00:00:00.0000000,2021,3,7,July,Jul,202107,29,5,Thursday,Thu,30,False,2021,3,7,False,False,False
210,2021-07-30 00:00:00.0000000,2021,3,7,July,Jul,202107,30,6,Friday,Fri,30,False,2021,3,7,False,False,False
211,2021-07-31 00:00:00.0000000,2021,3,7,July,Jul,202107,31,7,Saturday,Sat,30,True,2021,3,7,True,False,False
212,2021-08-01 00:00:00.0000000,2021,3,8,August,Aug,202108,1,8,Sunday,Sun,30,True,2021,3,8,False,False,False
213,2021-08-02 00:00:00.0000000,2021,3,8,August,Aug,202108,2,2,Monday,Mon,31,False,2021,3,8,False,False,False
214,2021-08-03 00:00:00.0000000,2021,3,8,August,Aug,202108,3,3,Tuesday,Tue,31,False,2021,3,8,False,False,False
215,2021-08-04 00:00:00.0000000,2021,3,8,August,Aug,202108,4,4,Wednesday,Wed,31,False,2021,3,8,False,False,False
216,2021-08-05 00:00:00.0000000,2021,3,8,August,Aug,202108,5,5,Thursday,Thu,31,False,2021,3,8,False,False,False
217,2021-08-06 00:00:00.0000000,2021,3,8,August,Aug,202108,6,6,Friday,Fri,31,False,2021,3,8,False,False,False
218,2021-08-07 00:00:00.0000000,2021,3,8,August,Aug,202108,7,7,Saturday,Sat,31,True,2021,3,8,False,False,False
219,2021-08-08 00:00:00.0000000,2021,3,8,August,Aug,202108,8,8,Sunday,Sun,31,True,2021,3,8,False,False,False
220,2021-08-09 00:00:00.0000000,2021,3,8,August,Aug,202108,9,2,Monday,Mon,32,False,2021,3,8,False,False,False
221,2021-08-10 00:00:00.0000000,2021,3,8,August,Aug,202108,10,3,Tuesday,Tue,32,False,2021,3,8,False,False,False
222,2021-08-11 00:00:00.0000000,2021,3,8,August,Aug,202108,11,4,Wednesday,Wed,32,False,2021,3,8,False,False,False
223,2021-08-12 00:00:00.0000000,2021,3,8,August,Aug,202108,12,5,Thursday,Thu,32,False,2021,3,8,False,False,False
224,2021-08-13 00:00:00.0000000,2021,3,8,August,Aug,202108,13,6,Friday,Fri,32,False,2021,3,8,False,False,False
225,2021-08-14 00:00:00.0000000,2021,3,8,August,Aug,202108,14,7,Saturday,Sat,32,True,2021,3,8,False,False,False
226,2021-08-15 00:00:00.0000000,2021,3,8,August,Aug,202108,15,8,Sunday,Sun,32,True,2021,3,8,False,False,False
227,2021-08-16 00:00:00.0000000,2021,3,8,August,Aug,202108,16,2,Monday,Mon,33,False,2021,3,8,False,False,False
228,2021-08-17 00:00:00.0000000,2021,3,8,August,Aug,202108,17,3,Tuesday,Tue,33,False,2021,3,8,False,False,False
229,2021-08-18 00:00:00.0000000,2021,3,8,August,Aug,202108,18,4,Wednesday,Wed,33,False,2021,3,8,False,False,False
230,2021-08-19 00:00:00.0000000,2021,3,8,August,Aug,202108,19,5,Thursday,Thu,33,False,2021,3,8,False,False,False
231,2021-08-20 00:00:00.0000000,2021,3,8,August,Aug,202108,20,6,Friday,Fri,33,False,2021,3,8,False,False,False
232,2021-08-21 00:00:00.0000000,2021,3,8,August,Aug,202108,21,7,Saturday,Sat,33,True,2021,3,8,False,False,False
233,2021-08-22 00:00:00.0000000,2021,3,8,August,Aug,202108,22,8,Sunday,Sun,33,True,2021,3,8,False,False,False
234,2021-08-23 00:00:00.0000000,2021,3,8,August,Aug,202108,23,2,Monday,Mon,34,False,2021,3,8,False,False,False
235,2021-08-24 00:00:00.0000000,2021,3,8,August,Aug,202108,24,3,Tuesday,Tue,34,False,2021,3,8,False,False,False
236,2021-08-25 00:00:00.0000000,2021,3,8,August,Aug,202108,25,4,Wednesday,Wed,34,False,2021,3,8,False,False,False
237,2021-08-26 00:00:00.0000000,2021,3,8,August,Aug,202108,26,5,Thursday,Thu,34,False,2021,3,8,False,False,False
238,2021-08-27 00:00:00.0000000,2021,3,8,August,Aug,202108,27,6,Friday,Fri,34,False,2021,3,8,False,False,False
239,2021-08-28 00:00:00.0000000,2021,3,8,August,Aug,202108,28,7,Saturday,Sat,34,True,2021,3,8,False,False,False
240,2021-08-29 00:00:00.0000000,2021,3,8,August,Aug,202108,29,8,Sunday,Sun,34,True,2021,3,8,False,False,False
241,2021-08-30 00:00:00.0000000,2021,3,8,August,Aug,202108,30,2,Monday,Mon,35,False,2021,3,8,False,False,False
242,2021-08-31 00:00:00.0000000,2021,3,8,August,Aug,202108,31,3,Tuesday,Tue,35,False,2021,3,8,True,False,False
243,2021-09-01 00:00:00.0000000,2021,3,9,September,Sep,202109,1,4,Wednesday,Wed,35,False,2021,3,9,False,False,False
244,2021-09-02 00:00:00.0000000,2021,3,9,September,Sep,202109,2,5,Thursday,Thu,35,False,2021,3,9,False,False,False
245,2021-09-03 00:00:00.0000000,2021,3,9,September,Sep,202109,3,6,Friday,Fri,35,False,2021,3,9,False,False,False
246,2021-09-04 00:00:00.0000000,2021,3,9,September,Sep,202109,4,7,Saturday,Sat,35,True,2021,3,9,False,False,False
247,2021-09-05 00:00:00.0000000,2021,3,9,September,Sep,202109,5,8,Sunday,Sun,35,True,2021,3,9,False,False,False
248,2021-09-06 00:00:00.0000000,2021,3,9,September,Sep,202109,6,2,Monday,Mon,36,False,2021,3,9,False,False,False
249,2021-09-07 00:00:00.0000000,2021,3,9,September,Sep,202109,7,3,Tuesday,Tue,36,False,2021,3,9,False,False,False
250,2021-09-08 00:00:00.0000000,2021,3,9,September,Sep,202109,8,4,Wednesday,Wed,36,False,2021,3,9,False,False,False
251,2021-09-09 00:00:00.0000000,2021,3,9,September,Sep,202109,9,5,Thursday,Thu,36,False,2021,3,9,False,False,False
252,2021-09-10 00:00:00.0000000,2021,3,9,September,Sep,202109,10,6,Friday,Fri,36,False,2021,3,9,False,False,False
253,2021-09-11 00:00:00.0000000,2021,3,9,September,Sep,202109,11,7,Saturday,Sat,36,True,2021,3,9,False,False,False
254,2021-09-12 00:00:00.0000000,2021,3,9,September,Sep,202109,12,8,Sunday,Sun,36,True,2021,3,9,False,False,False
255,2021-09-13 00:00:00.0000000,2021,3,9,September,Sep,202109,13,2,Monday,Mon,37,False,2021,3,9,False,False,False
256,2021-09-14 00:00:00.0000000,2021,3,9,September,Sep,202109,14,3,Tuesday,Tue,37,False,2021,3,9,False,False,False
257,2021-09-15 00:00:00.0000000,2021,3,9,September,Sep,202109,15,4,Wednesday,Wed,37,False,2021,3,9,False,False,False
258,2021-09-16 00:00:00.0000000,2021,3,9,September,Sep,202109,16,5,Thursday,Thu,37,False,2021,3,9,False,False,False
259,2021-09-17 00:00:00.0000000,2021,3,9,September,Sep,202109,17,6,Friday,Fri,37,False,2021,3,9,False,False,False
260,2021-09-18 00:00:00.0000000,2021,3,9,September,Sep,202109,18,7,Saturday,Sat,37,True,2021,3,9,False,False,False
261,2021-09-19 00:00:00.0000000,2021,3,9,September,Sep,202109,19,8,Sunday,Sun,37,True,2021,3,9,False,False,False
262,2021-09-20 00:00:00.0000000,2021,3,9,September,Sep,202109,20,2,Monday,Mon,38,False,2021,3,9,False,False,False
263,2021-09-21 00:00:00.0000000,2021,3,9,September,Sep,202109,21,3,Tuesday,Tue,38,False,2021,3,9,False,False,False
264,2021-09-22 00:00:00.0000000,2021,3,9,September,Sep,202109,22,4,Wednesday,Wed,38,False,2021,3,9,False,False,False
265,2021-09-23 00:00:00.0000000,2021,3,9,September,Sep,202109,23,5,Thursday,Thu,38,False,2021,3,9,False,False,False
266,2021-09-24 00:00:00.0000000,2021,3,9,September,Sep,202109,24,6,Friday,Fri,38,False,2021,3,9,False,False,False
267,2021-09-25 00:00:00.0000000,2021,3,9,September,Sep,202109,25,7,Saturday,Sat,38,True,2021,3,9,False,False,False
268,2021-09-26 00:00:00.0000000,2021,3,9,September,Sep,202109,26,8,Sunday,Sun,38,True,2021,3,9,False,False,False
269,2021-09-27 00:00:00.0000000,2021,3,9,September,Sep,202109,27,2,Monday,Mon,39,False,2021,3,9,False,False,False
270,2021-09-28 00:00:00.0000000,2021,3,9,September,Sep,202109,28,3,Tuesday,Tue,39,False,2021,3,9,False,False,False
271,2021-09-29 00:00:00.0000000,2021,3,9,September,Sep,202109,29,4,Wednesday,Wed,39,False,2021,3,9,False,False,False
272,2021-09-30 00:00:00.0000000,2021,3,9,September,Sep,202109,30,5,Thursday,Thu,39,False,2021,3,9,True,True,False
273,2021-10-01 00:00:00.0000000,2021,4,10,October,Oct,202110,1,6,Friday,Fri,39,False,2021,4,10,False,False,False
274,2021-10-02 00:00:00.0000000,2021,4,10,October,Oct,202110,2,7,Saturday,Sat,39,True,2021,4,10,False,False,False
275,2021-10-03 00:00:00.0000000,2021,4,10,October,Oct,202110,3,8,Sunday,Sun,39,True,2021,4,10,False,False,False
276,2021-10-04 00:00:00.0000000,2021,4,10,October,Oct,202110,4,2,Monday,Mon,40,False,2021,4,10,False,False,False
277,2021-10-05 00:00:00.0000000,2021,4,10,October,Oct,202110,5,3,Tuesday,Tue,40,False,2021,4,10,False,False,False
278,2021-10-06 00:00:00.0000000,2021,4,10,October,Oct,202110,6,4,Wednesday,Wed,40,False,2021,4,10,False,False,False
279,2021-10-07 00:00:00.0000000,2021,4,10,October,Oct,202110,7,5,Thursday,Thu,40,False,2021,4,10,False,False,False
280,2021-10-08 00:00:00.0000000,2021,4,10,October,Oct,202110,8,6,Friday,Fri,40,False,2021,4,10,False,False,False
281,2021-10-09 00:00:00.0000000,2021,4,10,October,Oct,202110,9,7,Saturday,Sat,40,True,2021,4,10,False,False,False
282,2021-10-10 00:00:00.0000000,2021,4,10,October,Oct,202110,10,8,Sunday,Sun,40,True,2021,4,10,False,False,False
283,2021-10-11 00:00:00.0000000,2021,4,10,October,Oct,202110,11,2,Monday,Mon,41,False,2021,4,10,False,False,False
284,2021-10-12 00:00:00.0000000,2021,4,10,October,Oct,202110,12,3,Tuesday,Tue,41,False,2021,4,10,False,False,False
285,2021-10-13 00:00:00.0000000,2021,4,10,October,Oct,202110,13,4,Wednesday,Wed,41,False,2021,4,10,False,False,False
286,2021-10-14 00:00:00.0000000,2021,4,10,October,Oct,202110,14,5,Thursday,Thu,41,False,2021,4,10,False,False,False
287,2021-10-15 00:00:00.0000000,2021,4,10,October,Oct,202110,15,6,Friday,Fri,41,False,2021,4,10,False,False,False
288,2021-10-16 00:00:00.0000000,2021,4,10,October,Oct,202110,16,7,Saturday,Sat,41,True,2021,4,10,False,False,False
289,2021-10-17 00:00:00.0000000,2021,4,10,October,Oct,202110,17,8,Sunday,Sun,41,True,2021,4,10,False,False,False
290,2021-10-18 00:00:00.0000000,2021,4,10,October,Oct,202110,18,2,Monday,Mon,42,False,2021,4,10,False,False,False
291,2021-10-19 00:00:00.0000000,2021,4,10,October,Oct,202110,19,3,Tuesday,Tue,42,False,2021,4,10,False,False,False
292,2021-10-20 00:00:00.0000000,2021,4,10,October,Oct,202110,20,4,Wednesday,Wed,42,False,2021,4,10,False,False,False
293,2021-10-21 00:00:00.0000000,2021,4,10,October,Oct,202110,21,5,Thursday,Thu,42,False,2021,4,10,False,False,False
294,2021-10-22 00:00:00.0000000,2021,4,10,October,Oct,202110,22,6,Friday,Fri,42,False,2021,4,10,False,False,False
295,2021-10-23 00:00:00.0000000,2021,4,10,October,Oct,202110,23,7,Saturday,Sat,42,True,2021,4,10,False,False,False
296,2021-10-24 00:00:00.0000000,2021,4,10,October,Oct,202110,24,8,Sunday,Sun,42,True,2021,4,10,False,False,False
297,2021-10-25 00:00:00.0000000,2021,4,10,October,Oct,202110,25,2,Monday,Mon,43,False,2021,4,10,False,False,False
298,2021-10-26 00:00:00.0000000,2021,4,10,October,Oct,202110,26,3,Tuesday,Tue,43,False,2021,4,10,False,False,False
299,2021-10-27 00:00:00.0000000,2021,4,10,October,Oct,202110,27,4,Wednesday,Wed,43,False,2021,4,10,False,False,False
300,2021-10-28 00:00:00.0000000,2021,4,10,October,Oct,202110,28,5,Thursday,Thu,43,False,2021,4,10,False,False,False
301,2021-10-29 00:00:00.0000000,2021,4,10,October,Oct,202110,29,6,Friday,Fri,43,False,2021,4,10,False,False,False
302,2021-10-30 00:00:00.0000000,2021,4,10,October,Oct,202110,30,7,Saturday,Sat,43,True,2021,4,10,False,False,False
303,2021-10-31 00:00:00.0000000,2021,4,10,October,Oct,202110,31,8,Sunday,Sun,43,True,2021,4,10,True,False,False
304,2021-11-01 00:00:00.0000000,2021,4,11,November,Nov,202111,1,2,Monday,Mon,44,False,2021,4,11,False,False,False
305,2021-11-02 00:00:00.0000000,2021,4,11,November,Nov,202111,2,3,Tuesday,Tue,44,False,2021,4,11,False,False,False
306,2021-11-03 00:00:00.0000000,2021,4,11,November,Nov,202111,3,4,Wednesday,Wed,44,False,2021,4,11,False,False,False
307,2021-11-04 00:00:00.0000000,2021,4,11,November,Nov,202111,4,5,Thursday,Thu,44,False,2021,4,11,False,False,False
308,2021-11-05 00:00:00.0000000,2021,4,11,November,Nov,202111,5,6,Friday,Fri,44,False,2021,4,11,False,False,False
309,2021-11-06 00:00:00.0000000,2021,4,11,November,Nov,202111,6,7,Saturday,Sat,44,True,2021,4,11,False,False,False
310,2021-11-07 00:00:00.0000000,2021,4,11,November,Nov,202111,7,8,Sunday,Sun,44,True,2021,4,11,False,False,False
311,2021-11-08 00:00:00.0000000,2021,4,11,November,Nov,202111,8,2,Monday,Mon,45,False,2021,4,11,False,False,False
312,2021-11-09 00:00:00.0000000,2021,4,11,November,Nov,202111,9,3,Tuesday,Tue,45,False,2021,4,11,False,False,False
313,2021-11-10 00:00:00.0000000,2021,4,11,November,Nov,202111,10,4,Wednesday,Wed,45,False,2021,4,11,False,False,False
314,2021-11-11 00:00:00.0000000,2021,4,11,November,Nov,202111,11,5,Thursday,Thu,45,False,2021,4,11,False,False,False
315,2021-11-12 00:00:00.0000000,2021,4,11,November,Nov,202111,12,6,Friday,Fri,45,False,2021,4,11,False,False,False
316,2021-11-13 00:00:00.0000000,2021,4,11,November,Nov,202111,13,7,Saturday,Sat,45,True,2021,4,11,False,False,False
317,2021-11-14 00:00:00.0000000,2021,4,11,November,Nov,202111,14,8,Sunday,Sun,45,True,2021,4,11,False,False,False
318,2021-11-15 00:00:00.0000000,2021,4,11,November,Nov,202111,15,2,Monday,Mon,46,False,2021,4,11,False,False,False
319,2021-11-16 00:00:00.0000000,2021,4,11,November,Nov,202111,16,3,Tuesday,Tue,46,False,2021,4,11,False,False,False
320,2021-11-17 00:00:00.0000000,2021,4,11,November,Nov,202111,17,4,Wednesday,Wed,46,False,2021,4,11,False,False,False
321,2021-11-18 00:00:00.0000000,2021,4,11,November,Nov,202111,18,5,Thursday,Thu,46,False,2021,4,11,False,False,False
322,2021-11-19 00:00:00.0000000,2021,4,11,November,Nov,202111,19,6,Friday,Fri,46,False,2021,4,11,False,False,False
323,2021-11-20 00:00:00.0000000,2021,4,11,November,Nov,202111,20,7,Saturday,Sat,46,True,2021,4,11,False,False,False
324,2021-11-21 00:00:00.0000000,2021,4,11,November,Nov,202111,21,8,Sunday,Sun,46,True,2021,4,11,False,False,False
325,2021-11-22 00:00:00.0000000,2021,4,11,November,Nov,202111,22,2,Monday,Mon,47,False,2021,4,11,False,False,False
326,2021-11-23 00:00:00.0000000,2021,4,11,November,Nov,202111,23,3,Tuesday,Tue,47,False,2021,4,11,False,False,False
327,2021-11-24 00:00:00.0000000,2021,4,11,November,Nov,202111,24,4,Wednesday,Wed,47,False,2021,4,11,False,False,False
328,2021-11-25 00:00:00.0000000,2021,4,11,November,Nov,202111,25,5,Thursday,Thu,47,False,2021,4,11,False,False,False
329,2021-11-26 00:00:00.0000000,2021,4,11,November,Nov,202111,26,6,Friday,Fri,47,False,2021,4,11,False,False,False
330,2021-11-27 00:00:00.0000000,2021,4,11,November,Nov,202111,27,7,Saturday,Sat,47,True,2021,4,11,False,False,False
331,2021-11-28 00:00:00.0000000,2021,4,11,November,Nov,202111,28,8,Sunday,Sun,47,True,2021,4,11,False,False,False
332,2021-11-29 00:00:00.0000000,2021,4,11,November,Nov,202111,29,2,Monday,Mon,48,False,2021,4,11,False,False,False
333,2021-11-30 00:00:00.0000000,2021,4,11,November,Nov,202111,30,3,Tuesday,Tue,48,False,2021,4,11,True,False,False
334,2021-12-01 00:00:00.0000000,2021,4,12,December,Dec,202112,1,4,Wednesday,Wed,48,False,2021,4,12,False,False,False
335,2021-12-02 00:00:00.0000000,2021,4,12,December,Dec,202112,2,5,Thursday,Thu,48,False,2021,4,12,False,False,False
336,2021-12-03 00:00:00.0000000,2021,4,12,December,Dec,202112,3,6,Friday,Fri,48,False,2021,4,12,False,False,False
337,2021-12-04 00:00:00.0000000,2021,4,12,December,Dec,202112,4,7,Saturday,Sat,48,True,2021,4,12,False,False,False
338,2021-12-05 00:00:00.0000000,2021,4,12,December,Dec,202112,5,8,Sunday,Sun,48,True,2021,4,12,False,False,False
339,2021-12-06 00:00:00.0000000,2021,4,12,December,Dec,202112,6,2,Monday,Mon,49,False,2021,4,12,False,False,False
340,2021-12-07 00:00:00.0000000,2021,4,12,December,Dec,202112,7,3,Tuesday,Tue,49,False,2021,4,12,False,False,False
341,2021-12-08 00:00:00.0000000,2021,4,12,December,Dec,202112,8,4,Wednesday,Wed,49,False,2021,4,12,False,False,False
342,2021-12-09 00:00:00.0000000,2021,4,12,December,Dec,202112,9,5,Thursday,Thu,49,False,2021,4,12,False,False,False
343,2021-12-10 00:00:00.0000000,2021,4,12,December,Dec,202112,10,6,Friday,Fri,49,False,2021,4,12,False,False,False
344,2021-12-11 00:00:00.0000000,2021,4,12,December,Dec,202112,11,7,Saturday,Sat,49,True,2021,4,12,False,False,False
345,2021-12-12 00:00:00.0000000,2021,4,12,December,Dec,202112,12,8,Sunday,Sun,49,True,2021,4,12,False,False,False
346,2021-12-13 00:00:00.0000000,2021,4,12,December,Dec,202112,13,2,Monday,Mon,50,False,2021,4,12,False,False,False
347,2021-12-14 00:00:00.0000000,2021,4,12,December,Dec,202112,14,3,Tuesday,Tue,50,False,2021,4,12,False,False,False
348,2021-12-15 00:00:00.0000000,2021,4,12,December,Dec,202112,15,4,Wednesday,Wed,50,False,2021,4,12,False,False,False
349,2021-12-16 00:00:00.0000000,2021,4,12,December,Dec,202112,16,5,Thursday,Thu,50,False,2021,4,12,False,False,False
350,2021-12-17 00:00:00.0000000,2021,4,12,December,Dec,202112,17,6,Friday,Fri,50,False,2021,4,12,False,False,False
351,2021-12-18 00:00:00.0000000,2021,4,12,December,Dec,202112,18,7,Saturday,Sat,50,True,2021,4,12,False,False,False
352,2021-12-19 00:00:00.0000000,2021,4,12,December,Dec,202112,19,8,Sunday,Sun,50,True,2021,4,12,False,False,False
353,2021-12-20 00:00:00.0000000,2021,4,12,December,Dec,202112,20,2,Monday,Mon,51,False,2021,4,12,False,False,False
354,2021-12-21 00:00:00.0000000,2021,4,12,December,Dec,202112,21,3,Tuesday,Tue,51,False,2021,4,12,False,False,False
355,2021-12-22 00:00:00.0000000,2021,4,12,December,Dec,202112,22,4,Wednesday,Wed,51,False,2021,4,12,False,False,False
356,2021-12-23 00:00:00.0000000,2021,4,12,December,Dec,202112,23,5,Thursday,Thu,51,False,2021,4,12,False,False,False
357,2021-12-24 00:00:00.0000000,2021,4,12,December,Dec,202112,24,6,Friday,Fri,51,False,2021,4,12,False,False,False
358,2021-12-25 00:00:00.0000000,2021,4,12,December,Dec,202112,25,7,Saturday,Sat,51,True,2021,4,12,False,False,False
359,2021-12-26 00:00:00.0000000,2021,4,12,December,Dec,202112,26,8,Sunday,Sun,51,True,2021,4,12,False,False,False
360,2021-12-27 00:00:00.0000000,2021,4,12,December,Dec,202112,27,2,Monday,Mon,52,False,2021,4,12,False,False,False
361,2021-12-28 00:00:00.0000000,2021,4,12,December,Dec,202112,28,3,Tuesday,Tue,52,False,2021,4,12,False,False,False
362,2021-12-29 00:00:00.0000000,2021,4,12,December,Dec,202112,29,4,Wednesday,Wed,52,False,2021,4,12,False,False,False
363,2021-12-30 00:00:00.0000000,2021,4,12,December,Dec,202112,30,5,Thursday,Thu,52,False,2021,4,12,False,False,False
364,2021-12-31 00:00:00.0000000,2021,4,12,December,Dec,202112,31,6,Friday,Fri,52,False,2021,4,12,True,True,True
365,2022-01-01 00:00:00.0000000,2022,1,1,January,Jan,202201,1,7,Saturday,Sat,52,True,2022,1,1,False,False,False
366,2022-01-02 00:00:00.0000000,2022,1,1,January,Jan,202201,2,8,Sunday,Sun,52,True,2022,1,1,False,False,False
367,2022-01-03 00:00:00.0000000,2022,1,1,January,Jan,202201,3,2,Monday,Mon,1,False,2022,1,1,False,False,False
368,2022-01-04 00:00:00.0000000,2022,1,1,January,Jan,202201,4,3,Tuesday,Tue,1,False,2022,1,1,False,False,False
369,2022-01-05 00:00:00.0000000,2022,1,1,January,Jan,202201,5,4,Wednesday,Wed,1,False,2022,1,1,False,False,False
370,2022-01-06 00:00:00.0000000,2022,1,1,January,Jan,202201,6,5,Thursday,Thu,1,False,2022,1,1,False,False,False
371,2022-01-07 00:00:00.0000000,2022,1,1,January,Jan,202201,7,6,Friday,Fri,1,False,2022,1,1,False,False,False
372,2022-01-08 00:00:00.0000000,2022,1,1,January,Jan,202201,8,7,Saturday,Sat,1,True,2022,1,1,False,False,False
373,2022-01-09 00:00:00.0000000,2022,1,1,January,Jan,202201,9,8,Sunday,Sun,1,True,2022,1,1,False,False,False
374,2022-01-10 00:00:00.0000000,2022,1,1,January,Jan,202201,10,2,Monday,Mon,2,False,2022,1,1,False,False,False
375,2022-01-11 00:00:00.0000000,2022,1,1,January,Jan,202201,11,3,Tuesday,Tue,2,False,2022,1,1,False,False,False
376,2022-01-12 00:00:00.0000000,2022,1,1,January,Jan,202201,12,4,Wednesday,Wed,2,False,2022,1,1,False,False,False
377,2022-01-13 00:00:00.0000000,2022,1,1,January,Jan,202201,13,5,Thursday,Thu,2,False,2022,1,1,False,False,False
378,2022-01-14 00:00:00.0000000,2022,1,1,January,Jan,202201,14,6,Friday,Fri,2,False,2022,1,1,False,False,False
379,2022-01-15 00:00:00.0000000,2022,1,1,January,Jan,202201,15,7,Saturday,Sat,2,True,2022,1,1,False,False,False
380,2022-01-16 00:00:00.0000000,2022,1,1,January,Jan,202201,16,8,Sunday,Sun,2,True,2022,1,1,False,False,False
381,2022-01-17 00:00:00.0000000,2022,1,1,January,Jan,202201,17,2,Monday,Mon,3,False,2022,1,1,False,False,False
382,2022-01-18 00:00:00.0000000,2022,1,1,January,Jan,202201,18,3,Tuesday,Tue,3,False,2022,1,1,False,False,False
383,2022-01-19 00:00:00.0000000,2022,1,1,January,Jan,202201,19,4,Wednesday,Wed,3,False,2022,1,1,False,False,False
384,2022-01-20 00:00:00.0000000,2022,1,1,January,Jan,202201,20,5,Thursday,Thu,3,False,2022,1,1,False,False,False
385,2022-01-21 00:00:00.0000000,2022,1,1,January,Jan,202201,21,6,Friday,Fri,3,False,2022,1,1,False,False,False
386,2022-01-22 00:00:00.0000000,2022,1,1,January,Jan,202201,22,7,Saturday,Sat,3,True,2022,1,1,False,False,False
387,2022-01-23 00:00:00.0000000,2022,1,1,January,Jan,202201,23,8,Sunday,Sun,3,True,2022,1,1,False,False,False
388,2022-01-24 00:00:00.0000000,2022,1,1,January,Jan,202201,24,2,Monday,Mon,4,False,2022,1,1,False,False,False
389,2022-01-25 00:00:00.0000000,2022,1,1,January,Jan,202201,25,3,Tuesday,Tue,4,False,2022,1,1,False,False,False
390,2022-01-26 00:00:00.0000000,2022,1,1,January,Jan,202201,26,4,Wednesday,Wed,4,False,2022,1,1,False,False,False
391,2022-01-27 00:00:00.0000000,2022,1,1,January,Jan,202201,27,5,Thursday,Thu,4,False,2022,1,1,False,False,False
392,2022-01-28 00:00:00.0000000,2022,1,1,January,Jan,202201,28,6,Friday,Fri,4,False,2022,1,1,False,False,False
393,2022-01-29 00:00:00.0000000,2022,1,1,January,Jan,202201,29,7,Saturday,Sat,4,True,2022,1,1,False,False,False
394,2022-01-30 00:00:00.0000000,2022,1,1,January,Jan,202201,30,8,Sunday,Sun,4,True,2022,1,1,False,False,False
395,2022-01-31 00:00:00.0000000,2022,1,1,January,Jan,202201,31,2,Monday,Mon,5,False,2022,1,1,True,False,False
396,2022-02-01 00:00:00.0000000,2022,1,2,February,Feb,202202,1,3,Tuesday,Tue,5,False,2022,1,2,False,False,False
397,2022-02-02 00:00:00.0000000,2022,1,2,February,Feb,202202,2,4,Wednesday,Wed,5,False,2022,1,2,False,False,False
398,2022-02-03 00:00:00.0000000,2022,1,2,February,Feb,202202,3,5,Thursday,Thu,5,False,2022,1,2,False,False,False
399,2022-02-04 00:00:00.0000000,2022,1,2,February,Feb,202202,4,6,Friday,Fri,5,False,2022,1,2,False,False,False
400,2022-02-05 00:00:00.0000000,2022,1,2,February,Feb,202202,5,7,Saturday,Sat,5,True,2022,1,2,False,False,False
401,2022-02-06 00:00:00.0000000,2022,1,2,February,Feb,202202,6,8,Sunday,Sun,5,True,2022,1,2,False,False,False
402,2022-02-07 00:00:00.0000000,2022,1,2,February,Feb,202202,7,2,Monday,Mon,6,False,2022,1,2,False,False,False
403,2022-02-08 00:00:00.0000000,2022,1,2,February,Feb,202202,8,3,Tuesday,Tue,6,False,2022,1,2,False,False,False
404,2022-02-09 00:00:00.0000000,2022,1,2,February,Feb,202202,9,4,Wednesday,Wed,6,False,2022,1,2,False,False,False
405,2022-02-10 00:00:00.0000000,2022,1,2,February,Feb,202202,10,5,Thursday,Thu,6,False,2022,1,2,False,False,False
406,2022-02-11 00:00:00.0000000,2022,1,2,February,Feb,202202,11,6,Friday,Fri,6,False,2022,1,2,False,False,False
407,2022-02-12 00:00:00.0000000,2022,1,2,February,Feb,202202,12,7,Saturday,Sat,6,True,2022,1,2,False,False,False
408,2022-02-13 00:00:00.0000000,2022,1,2,February,Feb,202202,13,8,Sunday,Sun,6,True,2022,1,2,False,False,False
409,2022-02-14 00:00:00.0000000,2022,1,2,February,Feb,202202,14,2,Monday,Mon,7,False,2022,1,2,False,False,False
410,2022-02-15 00:00:00.0000000,2022,1,2,February,Feb,202202,15,3,Tuesday,Tue,7,False,2022,1,2,False,False,False
411,2022-02-16 00:00:00.0000000,2022,1,2,February,Feb,202202,16,4,Wednesday,Wed,7,False,2022,1,2,False,False,False
412,2022-02-17 00:00:00.0000000,2022,1,2,February,Feb,202202,17,5,Thursday,Thu,7,False,2022,1,2,False,False,False
413,2022-02-18 00:00:00.0000000,2022,1,2,February,Feb,202202,18,6,Friday,Fri,7,False,2022,1,2,False,False,False
414,2022-02-19 00:00:00.0000000,2022,1,2,February,Feb,202202,19,7,Saturday,Sat,7,True,2022,1,2,False,False,False
415,2022-02-20 00:00:00.0000000,2022,1,2,February,Feb,202202,20,8,Sunday,Sun,7,True,2022,1,2,False,False,False
416,2022-02-21 00:00:00.0000000,2022,1,2,February,Feb,202202,21,2,Monday,Mon,8,False,2022,1,2,False,False,False
417,2022-02-22 00:00:00.0000000,2022,1,2,February,Feb,202202,22,3,Tuesday,Tue,8,False,2022,1,2,False,False,False
418,2022-02-23 00:00:00.0000000,2022,1,2,February,Feb,202202,23,4,Wednesday,Wed,8,False,2022,1,2,False,False,False
